,ID,duration,wav,province_code,wrd
341,jl-st_set3_collectorjl20_speakerjl218_50_11,6.378,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_50_11.wav,jl,워메 갱운기도 올라댕기기 힘든 데다 농사를 짓고 있응께 참말로 갑갑허제잉
872,jl-st_set1_collectorjl45_speakerjl199_22_15,10.92,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_22_15.wav,jl,봉덕덕은 엊저녁에도 마을 잔치다 하고 취나물을 좀 뜯어갖고 온다 글더만 영 소식이 없는디 어디 갔을까 혼자서 싹 다 먹어부렀을까
1664,jl-st_set1_collectorjl55_speakerjl197_55_11,9.006,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_55_11.wav,jl,여그서 할멈 영감 둘 다 태어났는디 옛날부터 약초가 많이 난다고 혀서 약산도여
1746,jl-st_set1_collectorjl55_speakerjl197_14_6,4.6,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_14_6.wav,jl,오메 몸도 안 좋은디 뭣하러 애를 쓰고 갖고 온겨
927,jl-st_set3_collectorjl45_speakerjl157_11_26-2,1.925,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_11_26-2.wav,jl,아따 나도 가기 싫소 가기 싫어
1259,jl-st_set1_collectorjl45_speakerjl145_118_36-3,9.539,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_118_36-3.wav,jl,살다 보면 나도 세상과 헤어져야 될 그 때가 올 것이니 또 그 때를 잘 받아들이는 것이 한 인생 잘 사는 거 아니겠는가 생각하네
24,jl-st_set3_collectorjl20_speakerjl218_1_15,9.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_1_15.wav,jl,인제 열두세살 묵어서부터 장을 댕김시롱 장을 따라 댕기면서 장따 물건을 떼 나르고 그래갖고 겨우겨우 묵고 살았제
1550,jl-st_set1_collectorjl55_speakerjl206_110_9,6.966,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_110_9.wav,jl,쩌 냥반은 그동안 밥을 먹으면서 계산하는 것을 한번도 본 적이 없어라우
902,jl-st_set1_collectorjl45_speakerjl150_53_20-2,5.21,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_53_20-2.wav,jl,그래도 많이 좋아졌어 응 요 뭐 고구마에 김치믄 얼마나 맛있는가 안 근가
1004,jl-st_set3_collectorjl45_speakerjl148_93_8,5.808,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_93_8.wav,jl,국시가 금방 맨들기도 하고 찬도 따로 필요 업쓴께 참 준비할 때 아주 펴내라우
867,jl-st_set1_collectorjl45_speakerjl199_34_16-2,5.213,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_34_16-2.wav,jl,내가 참말 살다 살다 절구를 다 뿐지라불고 뭔 일이던가 모르겄네
557,jl-st_set3_collectorjl71_speakerjl346_13_8,6.29,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_13_8.wav,jl,농사일은 일찍 인나서 해야 하는디 내가 몸이 아파서 그런 거 못헌게 고만해야제
1108,jl-st_set3_collectorjl45_speakerjl148_11_11-0,1.579,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_11_11-0.wav,jl,아 이 사람 아침부터 왜 그래싸
102,jl-st_set3_collectorjl20_speakerjl218_55_13,6.043,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_55_13.wav,jl,여까지 오니라 땀도 많이 흘리고 다리도 아픈디 쪼깐 쉬었다 갈까라우
378,jl-st_set3_collectorjl94_speakerjl446_9_6,4.84,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl94/st_set3_collectorjl94_speakerjl446_9_6.wav,jl,다들 밭 매니라고 바쁜 디 장마 오기 전에 나가서 밭 잔 매씨오
347,jl-st_set3_collectorjl20_speakerjl218_79_14,9.112,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_79_14.wav,jl,우리 엄니는 솜씨가 좋아갖고 옷도 잘 맨들고 음식도 맛나게 잘 했어라우
1174,jl-st_set3_collectorjl45_speakerjl148_3_16-1,7.91,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_3_16-1.wav,jl,옷도 좀 이쁜 거 입고 또 얼굴도 좀 따듬고 머리도 좀 빗고 해야지 이 사람아 평상시 모습을 너무 내추럴하게 보여주는 건 좀 아니제
183,jl-st_set1_collectorjl20_speakerjl86_11_13,9.892,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_11_13.wav,jl,워메 영감 으디를 가실라고 그렇게 단추를 꼬매 썼는가 말 잠 해보소
196,jl-st_set3_collectorjl20_speakerjl218_72_14,8.879,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_72_14.wav,jl,동네에서 무슨 사고라도 생기믄 마을 사람들이 당골 불러 갖고 굿도 하고 그랬지라
319,jl-st_set1_collectorjl20_speakerjl100_28_16,9.259,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_28_16.wav,jl,부지란허믄 화장품도 쪼까 보를 것인디 기우른게 이런 화장품 한나도 못 보르고 그러네
1272,jl-st_set1_collectorjl45_speakerjl199_20_18,13.389,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_20_18.wav,jl,아이고 우리 경운기가 인자 영감타게갖고 벌벌벌 해부러 영감이 지금 그거 고친다고 나가부렀당께 아따 뭔놈의 경운기도 속을 썩여싼가 모르겠네
118,jl-st_set1_collectorjl20_speakerjl86_59_10,8.677,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_59_10.wav,jl,그 안에 땅이 많아도 전부 놉 사서 농사를 지으니 품삯 주고 남은 매 때 우리
103,jl-st_set1_collectorjl20_speakerjl100_19_16,9.93,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_19_16.wav,jl,어허 나는 할멈이 요라고 흰 옷을 입어불믄 꼭 새악시같이 딱 시집 올 때같이 보인당께
588,jl-st_set1_collectorjl147_speakerjl1992_45_8,6.559,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl147/st_set1_collectorjl147_speakerjl1992_45_8.wav,jl,감나무에 감도 열렸고 그새 파랗게 꽃도 거진 다 피었는디 여그 오랜만에 와보제
1176,jl-st_set1_collectorjl45_speakerjl222_32_10-0,5.659,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_32_10-0.wav,jl,울 영감이 논에 물 대주고 그런 것은 잘하는디 도움 필요하면 예약하시오
1614,jl-st_set1_collectorjl55_speakerjl191_1_6,4.533,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_1_6.wav,jl,나 혼자 먹는 술이 또 따로 있는디 이것이 무엇인지 아요
436,jl-st_set3_collectorjl71_speakerjl346_48_9,5.979,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_48_9.wav,jl,이것도 아들이 여그다 풀을 비워놨는디 이놈은 칡넝쿨이 그새 넝쿨 와 부렀어
868,jl-st_set1_collectorjl45_speakerjl222_36_12-0,4.679,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_36_12-0.wav,jl,어째 요새 쪼까 비가 맥없이 와 부러갖고 큰일이구만
1350,jl-st_set3_collectorjl45_speakerjl148_19_12-0,4.979,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_19_12-0.wav,jl,아이고 돼써라 나는 먹고 싶어도 틀니 혀갇꼬 못 먹어요
1517,jl-st_set1_collectorjl55_speakerjl205_25_8,7.059,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_25_8.wav,jl,쩌그 읍내 가믄 병원 한나 있는디 거그 배 아플 때 다니는 내과가 있었지라잉
629,jl-st_set1_collectorjl1_speakerjl2_1_6,4.784,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl2_1_6.wav,jl,나 혼자 먹는 술이 또 따로 있는디 이것이 무엇인지 아오
832,jl-st_set1_collectorjl45_speakerjl222_23_13-2,2.4,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_23_13-2.wav,jl,다시 찍으믄 좀 더 잘 찍을 것 같다 멩기요잉
230,jl-st_set2_collectorjl20_speakerjl101_83_12,6.033,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_83_12.wav,jl,결혼식 후에 그 친척들이 신랑을 거꾸로 매달아놓고 발바닥을 두들기고 그랬잖아
1236,jl-st_set3_collectorjl45_speakerjl148_21_12-0,1.079,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_21_12-0.wav,jl,워메 입질도 없네
1110,jl-st_set3_collectorjl45_speakerjl148_11_11-2,3.996,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_11_11-2.wav,jl,잔소리 좀 그만하소 잔소리 좀 아따 자네 잔소리 좀 안 듣고 살았음 좋겄네
358,jl-st_set2_collectorjl20_speakerjl219_15_16-2,0.71,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_15_16-2.wav,jl,안 되겄지라이
46,jl-st_set1_collectorjl20_speakerjl100_45_14-1,1.01,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_45_14-1.wav,jl,요거 오랜만에 와보제
14,jl-st_set2_collectorjl20_speakerjl101_107_15,8.433,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_107_15.wav,jl,여그가 순천서도 터 졌다고 소문난 동네인디 날씨가 하도 가물어서 요모양이 되어 버렸지라
804,jl-st_set3_collectorjl45_speakerjl157_18_28-2,8.43,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_18_28-2.wav,jl,지난번에도 형님이 그 뭐죠 뭐 짐치 막 담갔다고 아따메 그 겉절이 머긍께 검나 맛있더만
1399,jl-st_set1_collectorjl55_speakerjl205_57_13,11.549,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_57_13.wav,jl,이거 누룩나무라고 요렇게 캐서 껍데기 벗긴 것을 맞차 놨다가 내가 팔라 가자 하면 영감이 간당께
952,jl-st_set1_collectorjl45_speakerjl222_12_11,9.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_12_11.wav,jl,할아버지 주려고 감자 쪄서 갖고 왔는디 논에 가부렀을까요 어디 가셨는지 아실란가요 누가 우리 할아버지 보셨어
604,jl-st_set3_collectorjl95_speakerjl445_77_6,4.039,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl95/st_set3_collectorjl95_speakerjl445_77_6.wav,jl,나는 지금도 여그 농 안에 큰애기 때 입던 옷이 그대로 있어라우
499,jl-st_set3_collectorjl71_speakerjl350_73_5,4.648,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_73_5.wav,jl,새 옷을 사갖고 입고 들어온게 훤한 것이 다른 사람 같구마이
1734,jl-st_set1_collectorjl55_speakerjl205_5_9,7.986,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_5_9.wav,jl,나가 요렇게 귀가 안 들려서 큰 소리로 말을 쪼깐 해줬으믄 좋갔는디 시방 뭐라고 했소
1440,jl-st_set1_collectorjl55_speakerjl206_89_9,6.779,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_89_9.wav,jl,하이고 남이 들으면 다 늙어서 주책이라 하겄는디 그래도 나는 내 마음을 말해야겠지라
606,jl-st_set3_collectorjl95_speakerjl445_64_6,4.879,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl95/st_set3_collectorjl95_speakerjl445_64_6.wav,jl,내가 친구들보담 몸이 잔 약해갖고 어울려 놀 때 힘들었어라
221,jl-st_set1_collectorjl20_speakerjl86_2_10,6.432,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_2_10.wav,jl,아 입추가 지난 지난는디도 당최 이노무 더운 식을 줄 모르네
326,jl-st_set2_collectorjl20_speakerjl101_89_14,6.384,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_89_14.wav,jl,밭에 그 감자를 숨길 때는 흙을 검은 비닐로 덮어놔야 옆에가 잡초가 안 자라지라우
1617,jl-st_set1_collectorjl55_speakerjl205_61_10,7.359,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_61_10.wav,jl,아그들이 다 멀리 산게 오믄 성가신께 오란 말을 안 한디 그래도 지그가 오제
1623,jl-st_set1_collectorjl55_speakerjl197_44_12-0,4.913,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_44_12-0.wav,jl,하이고 춥구만 어째 옷을 얄팍히 입고 앉았는가
800,jl-st_set1_collectorjl45_speakerjl150_64_20-0,11.196,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_64_20-0.wav,jl,허허 아이 내가 아파갖고 밥도 못 해 묵꼬 있거든 근데 요 우리 첫째 사우가 나한테도 오 이녁 부모 맹기로 잘 허요
753,jl-st_set3_collectorjl45_speakerjl157_17_22-0,6.619,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_17_22-0.wav,jl,아따 떡 본 지메 제사 드리라고 한복 이쁘게 이벋씅께 사랑 가나 한 소절 해 보씨오
618,jl-st_set3_collectorjl124_speakerjl1921_65_7,6.519,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl124/st_set3_collectorjl124_speakerjl1921_65_7.wav,jl,일을 조깐 더 하믄 끝날 것 같은디 시방은 어지러워갖고 조깐 쉬어야쓰겄으라우
979,jl-st_set3_collectorjl45_speakerjl157_32_22-1,5.72,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_32_22-1.wav,jl,요즘에 이상하게 입맛이 업땅께요 병원에 가봐야 쓴가 어째야 쓴가 모르건네
163,jl-st_set1_collectorjl20_speakerjl100_51_16,8.879,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_51_16.wav,jl,저 부사게 밥 놔두고 시암에 가서 물이고 오믄 고양이가 내 밥을 다 묵어분당께
335,jl-st_set3_collectorjl20_speakerjl419_3_10,7.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl419_3_10.wav,jl,여보 그래도 방송국에서 촬영도 나오고 했는디 얼른 깨끗하게 하고 이쁘게 하고 나오시오
1156,jl-st_set3_collectorjl45_speakerjl157_1_27-1,8.15,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_1_27-1.wav,jl,그래 갖고 산 게 요런 집이고 울 아들 딸들이 그래도 다 대학까지 다녀도 그래도 그 장이 효자제 효자
1729,jl-st_set1_collectorjl55_speakerjl205_62_13,10.819,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_62_13.wav,jl,긍께 인제 우리 아저씨가 돌아가셔분께 내가 와서 인제 우리 엄니를 똥오줌 다 받아내고 말도 못하제
393,jl-st_set3_collectorjl71_speakerjl350_93_9,7.559,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_93_9.wav,jl,국시가 금방 맨들기는 해도 찬도 따로 필요 없는 없는 게 참 준비할 때 아주 편해요이
960,jl-st_set1_collectorjl45_speakerjl145_11_5-1,0.877,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_11_5-1.wav,jl,말 잠 해보쑈잉
1636,jl-st_set1_collectorjl55_speakerjl197_56_13,11.709,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_56_13.wav,jl,전동차 밧데리가 장암제까지 가서 떨어져 불어서 차 부르고 기술자 불러갖고 끌고 오고 그랬당께
136,jl-st_set1_collectorjl20_speakerjl86_91_6,4.386,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_91_6.wav,jl,가족끼리 서로 웃고 화목하게 지냄서 살아야 복이 들어오는 거시제
1646,jl-st_set1_collectorjl55_speakerjl205_90_7,4.563,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_90_7.wav,jl,여보 주책 떨지 말고 기양 장 가마히 계셔
770,jl-st_set1_collectorjl45_speakerjl145_80_10-1,1.43,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_80_10-1.wav,jl,허리가 그냥 아이고 죽겄네
836,jl-st_set1_collectorjl45_speakerjl145_35_6,5.219,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_35_6.wav,jl,아이고 인제 실실 바쁜 농사철 돌아오네 날 풀리면 녹슨 연장부터 챙겨놔야 쓰걷꾸마
45,jl-st_set1_collectorjl20_speakerjl100_45_14-0,5.899,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_45_14-0.wav,jl,감나무야 감도 열리고잉 그새 퍼렇게 꽃도 거진 다 짐 피어부렫네
1533,jl-st_set1_collectorjl55_speakerjl206_105_10,6.85,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_105_10.wav,jl,딸내미가 복이 많은가 가축도 많이 키우고 좋은 집에서 남부럽지 않게 살고 있어라우
6,jl-st_set2_collectorjl20_speakerjl219_33_15-1,0.91,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_33_15-1.wav,jl,잘 하고 있제라이
634,jl-st_set1_collectorjl1_speakerjl2_22_9,8.017,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl2_22_9.wav,jl,봉덕댁은 엊저녁에도 마을 잔치 딱 허고 취나물 잔 뜯어 갖고 온다 카더니 영 소식이 없는디
41,jl-st_set1_collectorjl20_speakerjl100_21_17-1,2.017,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_21_17-1.wav,jl,내가 귀신도 아이고 어떻게 알아
839,jl-st_set1_collectorjl45_speakerjl145_101_10,7.83,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_101_10.wav,jl,젊었을 때는 자슥들 키우려고 열심히 사랐는디 인자 자식들이 요렇게 날 챙겨주고 고맙지
674,jl-st_set1_collectorjl45_speakerjl150_56_20-0,9.699,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_56_20-0.wav,jl,아이 그 전동차 밧데리가 장암재까지 가서 떨어져 분다니께 아따 그래가지고 차 부르고 응 기술자 부르고 난리를 쳤당께 응
228,jl-st_set3_collectorjl20_speakerjl218_76_13,7.679,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_76_13.wav,jl,옛날에는 먹을 것이 없은께 시한이 되믄 애들이 고드름도 따 먹고 고랬어라우
399,jl-st_set3_collectorjl71_speakerjl346_46_6,5.119,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_46_6.wav,jl,그나저나 당신 이 늦은 시간에 어딜 가려고 무엇을 그라고 챙기 싼가
1018,jl-st_set1_collectorjl45_speakerjl145_111_10-1,1.91,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_111_10-1.wav,jl,뭐 잘 되거찌 사람 죽으란 법이 있다냐
435,jl-st_set3_collectorjl71_speakerjl346_42_8,6.979,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_42_8.wav,jl,근디 내가 딸만 다섯 명이나 나부러서 시집살이가 얼마나 심했을지 한번 생각해 보시오
1200,jl-st_set3_collectorjl45_speakerjl148_45_9-0,4.808,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_45_9-0.wav,jl,어이 여보 연장이 여기가 잔뜩 인는디 여 뭐 어디 찾을 수가 없네
1098,jl-st_set3_collectorjl45_speakerjl148_24_11,8.932,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_24_11.wav,jl,아따 저 양반 동네에서 제일로 바쁜 양반이 뭔 일로 오늘 저렇게 한가 한가한고 어이 간만에 내 일손 좀 거들어 주쇼잉
1025,jl-st_set3_collectorjl45_speakerjl157_2_34-0,14.719,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_2_34-0.wav,jl,아이 안 그래요 여자들이 원래 안가 가지고 요것을 두드리는 거신디 잉 우리 그 마누라는 얼마 전에 그 다리에 수술을 해버려가지고 안거서 하는 거 못 해
1030,jl-st_set1_collectorjl45_speakerjl145_24_7,5.286,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_24_7.wav,jl,아 새색시가 그래도 예물을 하려면 저짝 식구들한테 각단지기 한나씩 해야제 안 그요
1618,jl-st_set1_collectorjl55_speakerjl191_49_13,10.65,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_49_13.wav,jl,못자리 할라고 볍씨 젓어서 우게 뜬 것은 걷어버려야 돼 더 껀정껀정한 나락은 먹으믄은 쓰디쓰고 안 맛나
632,jl-st_set1_collectorjl1_speakerjl2_10_6-1,2.43,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl2_10_6-1.wav,jl,경운기가 어디가 고장이 나부렀어
1600,jl-st_set1_collectorjl55_speakerjl197_34_10,8.259,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_34_10.wav,jl,아요 어제 보리 빻다가 절구통이가 부러져 버려서 그런디 절구 잔 있어
345,jl-st_set2_collectorjl20_speakerjl101_44_13,8.279,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_44_13.wav,jl,시방 우리 집 짓느라고 이라고들 고생들 허시는디 나가 참이라도 잘 준비할라요
532,jl-st_set3_collectorjl71_speakerjl346_84_8,6.279,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_84_8.wav,jl,큰애기 때는 몰랐지만 요라고 나이가 들고 난게 가끔은 서글픈 마음이 듭디다요
1573,jl-st_set1_collectorjl55_speakerjl205_67_10,6.906,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_67_10.wav,jl,목욕탕도 좀 협소하고 집도 낡아갖고 한 두 달 전부터 공사 시작했어라우
1519,jl-st_set1_collectorjl55_speakerjl205_53_9,8.033,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_53_9.wav,jl,옛날에는 먹을 것이 아무것도 없었는디 인자 고구마 쪄서 먹고 무 같은 거 김치 담가 먹고 그랬제
1574,jl-st_set1_collectorjl55_speakerjl206_37_8,4.579,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_37_8.wav,jl,어깨 아파도 조금 주무르고 하면서 파스 붙여드릴랑께
589,jl-st_set3_collectorjl29_speakerjl96_26_5,4.702,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl29/st_set3_collectorjl29_speakerjl96_26_5.wav,jl,나는 술을 좋아해갖고 술을 잘 머건는디 술짐에 실수한 이후로 안 마셔라
415,jl-st_set3_collectorjl71_speakerjl346_16_8,7.139,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_16_8.wav,jl,어야 거그는 이제 그만 매고 저쪽 배추밭 사이에 낸 풀이나 쪼께 매란 말이시
475,jl-st_set3_collectorjl71_speakerjl350_57_8,7.699,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_57_8.wav,jl,명절마동 동네 양반들 건강하고 자식들 다 잘 되게 해달라고 당산 할머니께 빌었지라이
741,jl-st_set3_collectorjl45_speakerjl157_12_36-3,0.86,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_12_36-3.wav,jl,그게 안 조컫쏘
1745,jl-st_set1_collectorjl55_speakerjl197_17_6,4.899,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_17_6.wav,jl,그랑께 인제 해가 짧아져노버린께 뭘 할 수가 없어부러
846,jl-st_set1_collectorjl45_speakerjl222_47_18-0,3.279,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_47_18-0.wav,jl,넘 앞에 나설라믄 의복부터 챙겨야 한당께
787,jl-st_set1_collectorjl45_speakerjl222_71_12,9.693,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_71_12.wav,jl,아버지가 종종 나를 델꼬 산에 가서 하룻저녁을 같이 산에 요라고 있기도 했어 고때가 좋았지
158,jl-st_set1_collectorjl20_speakerjl86_41_4,3.213,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_41_4.wav,jl,그전에는 괜차낸데 귀가 안 들린 지가 한 오년 되었네
462,jl-st_set3_collectorjl71_speakerjl346_17_6,5.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_17_6.wav,jl,떡 본 김에 제사 드리라고 한복 입었은게 사랑가나 한 소절 해보시오
1625,jl-st_set1_collectorjl55_speakerjl206_98_8,5.693,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_98_8.wav,jl,가게 아가씨한테 말이라도 붙여 볼라고 일부러 담배 사러 가고 그랬당께
955,jl-st_set3_collectorjl45_speakerjl148_25_11,9.97,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_25_11.wav,jl,어이 문산댁 내년이면 팔십 고개 들어선단 양반이 인자 몸 생각도 하셔야지라 싸목싸목 허쑈
