,ID,duration,wav,province_code,wrd
157,jj-st_set2_collectorjj43_speakerjj209_96_5,4.866,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_96_5.wav,jj,상방 청소 다 허민 뒤뿌 뒷무뚱도 쓸라이
1,jj-st_set1_collectorjj11_speakerjj15_28_5,3.573,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_28_5.wav,jj,야이 지만 새 옷 안 사 줫덴 학교 안 가켄 헴수다
33,jj-st_set1_collectorjj11_speakerjj15_37_5,2.765,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_37_5.wav,jj,우리 똘은 아직 분시 몰른 애기우다
177,jj-st_set1_collectorjj43_speakerjj213_68_2,1.37,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_68_2.wav,jj,누렀다 태작을 한다
16,jj-st_set1_collectorjj11_speakerjj15_2_5,3.545,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_2_5.wav,jj,글피 모둠벌초 헌덴 허난 아방 산이랑 낼 헤 불게
78,jj-st_set2_collectorjj43_speakerjj209_67_3,2.899,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_67_3.wav,jj,아이고 무사 오늘 이추룩 보름이 세꽈
47,jj-st_set2_collectorjj43_speakerjj209_98_4,4.226,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_98_4.wav,jj,양말 하나 촞젠 집안을 영 멘들아 노민 어떵헐꺼니
54,jj-st_set2_collectorjj43_speakerjj209_46_7,6.271,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_46_7.wav,jj,사냥허는 사람덜이나 가죽 헹 모자 멘들앙 쓰곡 헷주 아무나 거 못 헷어
95,jj-st_set1_collectorjj43_speakerjj197_88_1,1.43,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_88_1.wav,jj,오멍 노물 케영 오라이
105,jj-st_set1_collectorjj43_speakerjj213_61_2,1.759,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_61_2.wav,jj,항상 건강허게 산다
176,jj-st_set1_collectorjj43_speakerjj273_33_5,4.399,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_33_5.wav,jj,엇이민 애꼉 먹곡 이시민 노놩 먹고 경덜 살앗져
137,jj-st_set1_collectorjj43_speakerjj273_99_5,3.759,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_99_5.wav,jj,누게 줄 모저고 누구에 줄 신이라게
144,jj-st_set1_collectorjj43_speakerjj213_54_8,4.459,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_54_8.wav,jj,알마 얼굴이 발강해진 디 약초 혼자 두시오까
80,jj-st_set2_collectorjj43_speakerjj209_87_3,3.599,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_87_3.wav,jj,이 지둥만 세워뒁 호꼼 쉬엇당 다시 헙서
21,jj-st_set1_collectorjj11_speakerjj15_90_7-0,2.02,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_90_7-0.wav,jj,아이고 큰일 낫저
51,jj-st_set1_collectorjj43_speakerjj193_24_2,1.999,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_24_2.wav,jj,거짓말을 고정들엄시니
116,jj-st_set1_collectorjj43_speakerjj193_90_5-1,1.71,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_90_5-1.wav,jj,어디 야이 어디 가시
108,jj-st_set2_collectorjj43_speakerjj209_83_6,5.379,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_83_6.wav,jj,길로 꾸짝 가당 보민 오른착이 두 번차 집이 우리 집이우다
17,jj-st_set1_collectorjj11_speakerjj15_29_4,3.013,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_29_4.wav,jj,야 이레 왕 아방 일허는 거 좀 거들버 주라
158,jj-st_set1_collectorjj43_speakerjj193_42_4,4.039,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_42_4.wav,jj,우리 오라방 하간 거 다 알메
113,jj-st_set1_collectorjj43_speakerjj197_55_2,1.519,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_55_2.wav,jj,느 무신 걱정이시냐
63,jj-st_set2_collectorjj43_speakerjj209_80_3,3.339,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_80_3.wav,jj,이 동네 풍체 돈 집은 하지 않허준
85,jj-st_set1_collectorjj43_speakerjj197_1_3,2.543,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj197_1_3.wav,jj,그 아덜 그 어멍에 그 똘인게게
72,jj-st_set1_collectorjj43_speakerjj213_59_4,3.859,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_59_4.wav,jj,지난 머리 아프댄 약 먹고 해줘서
125,jj-st_set2_collectorjj43_speakerjj209_2_3,1.839,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_2_3.wav,jj,이디 베렝이 물엉 벌겅헤신게
44,jj-st_set2_collectorjj43_speakerjj209_61_5,3.958,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_61_5.wav,jj,게메마씨 모리 놀씨가 좋을건가예
52,jj-st_set1_collectorjj43_speakerjj213_14_8,5.979,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_14_8.wav,jj,서너 참이나 되는 지를 걸어어멍 내내 어멍 생각을 했주마
68,jj-st_set1_collectorjj43_speakerjj273_93_4,1.405,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_93_4.wav,jj,게민 멩심허영 갓다옵서
181,jj-st_set1_collectorjj43_speakerjj193_12_7,6.01,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_12_7.wav,jj,솔쩨기 웃으멍 말허는 거 보난 새각시 막 참험직 헙디다
57,jj-st_set2_collectorjj43_speakerjj209_6_6,5.265,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_6_6.wav,jj,메누리가 요새 막 먹을 걸 촞는 거 보난 애기 서는 거 닮수다
74,jj-st_set1_collectorjj43_speakerjj193_73_6,3.679,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_73_6.wav,jj,새밧털 따비로 땅 이기멍 농사 농서 헷쩌
123,jj-st_set1_collectorjj43_speakerjj193_61_1,1.239,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_61_1.wav,jj,건강허게 헤산다
174,jj-st_set2_collectorjj43_speakerjj209_9_4,2.812,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_9_4.wav,jj,아이고 머리가 히여뜩허연 못 살켜
152,jj-st_set1_collectorjj43_speakerjj193_59_6,5.759,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_59_6.wav,jj,옛날은 약이 엇이난 머리 아플 때 머리 아프덴 약 먹곡 해 헤져샤게
111,jj-st_set1_collectorjj43_speakerjj273_26_5,3.019,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_26_5.wav,jj,어떵 는 욕을 해도 눈만 펠롱펠롱 헴시니
131,jj-st_set2_collectorjj43_speakerjj209_56_2,2.729,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_56_2.wav,jj,뽈저 내낭 보난 뽈레가 잘도 하다
22,jj-st_set1_collectorjj11_speakerjj15_90_7-1,2.014,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_90_7-1.wav,jj,이디서 놀단 아이 못 봐시냐
93,jj-st_set2_collectorjj43_speakerjj209_4_8,4.359,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_4_8.wav,jj,아 보통 아기 때 제일 하영 아프는 게 어떵 아판마시
99,jj-st_set1_collectorjj43_speakerjj273_107_3,2.899,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj273_107_3.wav,jj,이젠 가메기들도 잘 안 보이는 거 닮아
75,jj-st_set2_collectorjj43_speakerjj209_37_6,5.699,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_37_6.wav,jj,사고가 난 그때사 이젠 시상 다 되었구나 영 생각헤십주
117,jj-st_set1_collectorjj43_speakerjj193_11_12,12.454,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_11_12.wav,jj,잔칫날 아칙에 신랑이 새각시 돌레 오민 새각신 고부랑건지 허곡 가메 탕 신랑 집이 갓어
79,jj-st_set1_collectorjj43_speakerjj213_16_4,3.49,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_16_4.wav,jj,풀에 독쌀 막 난 거 보난 언생이구나
96,jj-st_set1_collectorjj43_speakerjj213_6_3,2.999,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_6_3.wav,jj,네 아방이영 어멍이영 한디 어디 가신 거이
171,jj-st_set1_collectorjj43_speakerjj213_47_9,8.892,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj213_47_9.wav,jj,앞에 솟 메는 건 집의 아픈 시름이 시나 굿을 허나 다 이유가 싯주게
115,jj-st_set1_collectorjj43_speakerjj193_90_5-0,2.039,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_90_5-0.wav,jj,이디서 놀단 아이 못 봐시냐
101,jj-st_set1_collectorjj43_speakerjj193_86_1,0.959,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set1_collectorjj43_speakerjj193_86_1.wav,jj,잘 말려 줍서
0,jj-st_set1_collectorjj11_speakerjj15_52_5,4.135,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj11/st_set1_collectorjj11_speakerjj15_52_5.wav,jj,하르방 할망이 좋아할 건디 아이덜도 돌앙 가카마씀
167,jj-st_set2_collectorjj43_speakerjj209_22_6,6.367,/data/MTDATA/fn-2-018/root/person/st/jj/collectorjj43/st_set2_collectorjj43_speakerjj209_22_6.wav,jj,쏠고루를 체로 쳐그내 그 곱딱헌 고루를 고루로 떡을 멘듭니다
860,cc-st_set2_collectorcc76_speakercc384_90_8-1,3.69,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set2_collectorcc76_speakercc384_90_8-1.wav,cc,아침에 일기예보 보니깨 비가 엄칭이 온다고 하던디
1774,cc-st_set1_collectorcc89_speakercc397_91_11,7.439,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set1_collectorcc89_speakercc397_91_11.wav,cc,그 강에는 지금 조개가 읎어졌는데 저기 한가운데 둑 넘어 거기가 많았슈
654,cc-st_set1_collectorcc88_speakercc390_94_8,6.77,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc88/st_set1_collectorcc88_speakercc390_94_8.wav,cc,그 인저 비벼 보니깨 그게 쌀보리가 아니라 겉보리인디 이릏게 길어유
945,cc-st_set1_collectorcc76_speakercc354_77_6,5.199,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set1_collectorcc76_speakercc354_77_6.wav,cc,내 스물일곱에 육형제 집안에 시집을 갔는데 그 집 형제들이 다 나한테 잘해 줬슈
170,cc-st_set3_collectorcc78_speakercc388_101_10,5.799,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc388_101_10.wav,cc,오삼촌이 연세가 많아서 그때도 그 양반 나이가 한 육 칠십 이상 됐슈
1964,cc-st_set1_collectorcc53_speakercc298_88_7,5.639,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc53/st_set1_collectorcc53_speakercc298_88_7.wav,cc,그 양반 이빨이 다 빠졌는데도 잇몸으로 우물우물하면서 괴기를 잘 먹었슈
1990,cc-st_set1_collectorcc53_speakercc298_26_11,9.599,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc53/st_set1_collectorcc53_speakercc298_26_11.wav,cc,인저 저 집터에 두 두 두 집 두 채가 들어설 텐데 평수가 월 멫 평이나 되는 겨
540,cc-st_set1_collectorcc17_speakercc99_68_8,7.019,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc17/st_set1_collectorcc17_speakercc99_68_8.wav,cc,옛날에 솔가루를 빤듯하게 착착 챙겨서 부엌에 불 떼는 건 그런 걸로 뗐슈
608,cc-st_set1_collectorcc88_speakercc390_106_10,7.639,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc88/st_set1_collectorcc88_speakercc390_106_10.wav,cc,집 지을 때 칼이 무뎌지면 칼이고 낫이고 다 숫돌로 가는 겨
950,cc-st_set1_collectorcc76_speakercc354_25_6,5.01,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set1_collectorcc76_speakercc354_25_6.wav,cc,무수짱아치를 맹글 때 동치미 무수를 메칠 담갔다가 바깥에 늘어 놔야 돼유
1347,cc-st_set3_collectorcc56_speakercc234_0_5,3.844,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc56/st_set3_collectorcc56_speakercc234_0_5.wav,cc,그 철축꽃은 먹으면 안 되니까 절대 못 먹게 해야 돼요
2014,cc-st_set1_collectorcc53_speakercc298_90_6,4.419,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc53/st_set1_collectorcc53_speakercc298_90_6.wav,cc,서원에 내 조상만 모시문 그건 넘한테 욕 먹는 겨
1105,cc-st_set1_collectorcc76_speakercc521_20_6,4.219,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set1_collectorcc76_speakercc521_20_6.wav,cc,아니 니 형도 서울 가고 너까지 떠나문 니 엄닌 외로울 텐디
200,cc-st_set3_collectorcc78_speakercc413_46_8,4.539,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc413_46_8.wav,cc,치마는 인저 품만 이릏게 박아 가지고 가에만 이릏게 주름을 잡는 겨
1244,cc-st_set1_collectorcc44_speakercc205_95_13,9.026,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc44/st_set1_collectorcc44_speakercc205_95_13.wav,cc,조끼인데 등허리를 천 코를 떠서 만든 조끼라서 이렇게 얇지 않고 조금 두꺼워유
1072,cc-st_set2_collectorcc76_speakercc384_10_11,8.07,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set2_collectorcc76_speakercc384_10_11.wav,cc,크든 작든 형한테 고만치로 은덕을 입었으면 고마워할 줄도 알구 알아야 하는 겨
201,cc-st_set1_collectorcc78_speakercc407_47_6,4.699,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set1_collectorcc78_speakercc407_47_6.wav,cc,시방 너무 더워서 창문을 열었으면 싶은데 사위 온다고 엄니가 군불을 때는 겨
578,cc-st_set1_collectorcc17_speakercc99_66_6,4.735,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc17/st_set1_collectorcc17_speakercc99_66_6.wav,cc,치마 고쟁이라고 주믄 이 위에다가 허리끈을 잡아매고 입고 그랬슈
1663,cc-st_set2_collectorcc89_speakercc395_12_7,6.439,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set2_collectorcc89_speakercc395_12_7.wav,cc,기침이 그케 심한데 기침약은 멕인 건지 약국에 감기약을 지어다 멕여 봐유
362,cc-st_set3_collectorcc78_speakercc391_38_13,10.619,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc391_38_13.wav,cc,차례 지냈으니까 집 안에서 밥 먹고 나서 동이 어른덜 다 찾아뵙고 세배에 다녀야 돼
161,cc-st_set1_collectorcc78_speakercc407_7_5,4.059,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set1_collectorcc78_speakercc407_7_5.wav,cc,시아버님 얘기를 구수하게 잘 하셨다는데 무슨 얘기를 해 주셨슈
1229,cc-st_set1_collectorcc44_speakercc205_56_13,9.326,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc44/st_set1_collectorcc44_speakercc205_56_13.wav,cc,집에 와서 삼년 만에 우리 시아버지가 돌아가시고 살 길이 없어서 남의 논 붙이고 그랬어유
424,cc-st_set2_collectorcc59_speakercc229_95_8,5.438,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc59/st_set2_collectorcc59_speakercc229_95_8.wav,cc,예를 들어서 신을 한 짝 삼으려고 하믄 이릏게 한 뻠은 돼야 해유
1631,cc-st_set3_collectorcc3_speakercc17_30_10-0,5.703,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc3/st_set3_collectorcc3_speakercc17_30_10-0.wav,cc,볍씨 이렇게 맨 처음에 할 때는 골라서 소독도 하고 뭐 다 하잖아요
1846,cc-st_set1_collectorcc89_speakercc397_81_13,10.089,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set1_collectorcc89_speakercc397_81_13.wav,cc,아랫집 사람이 이제 벌한테 쏘였다고 하는데 얼굴이 팅팅 부어서 아파 죽겄다고 난리를 폈슈
1267,cc-st_set1_collectorcc44_speakercc205_21_8,6.503,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc44/st_set1_collectorcc44_speakercc205_21_8.wav,cc,새 운동화를 사흘도 못 신고 또 거덜을 내놨는데 어디서 뭘 한 겨
748,cc-st_set1_collectorcc33_speakercc167_71_7,5.609,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc33/st_set1_collectorcc33_speakercc167_71_7.wav,cc,돌 때 붓하고 공책하고 연필하고 실하고 이렇게 갖다 놨더니 애가 돈부터 집어유
1861,cc-st_set2_collectorcc89_speakercc395_61_8-1,1.008,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set2_collectorcc89_speakercc395_61_8-1.wav,cc,요새 난리잖아유
1140,cc-st_set1_collectorcc76_speakercc354_24_8,6.319,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set1_collectorcc76_speakercc354_24_8.wav,cc,울 아는 더하기는 잘 하는데 빼기를 영 못허는디 무엇을 우티게 해야 되는 돼유
1768,cc-st_set1_collectorcc89_speakercc397_19_9,6.27,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set1_collectorcc89_speakercc397_19_9.wav,cc,쑥 연한 놈 뜯어다가 비벼도 대번 피가 안 멈추는데 워디 병원에 가야 되는 겨
1185,cc-st_set3_collectorcc76_speakercc417_61_8,7.179,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set3_collectorcc76_speakercc417_61_8.wav,cc,아래 마을 소가 자빠져서 앞다리가 뚝 부러졌는디 어디로 가야 되는지 쫌 알려줘봐유
1326,cc-st_set1_collectorcc21_speakercc100_31_8,7.01,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc21/st_set1_collectorcc21_speakercc100_31_8.wav,cc,아 저 떨어진 디 저 저기 꼬매서 저 지어 입고서 거를 그 훈누데기라고 해유
1379,cc-st_set2_collectorcc3_speakercc16_18_7,5.899,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc3/st_set2_collectorcc3_speakercc16_18_7.wav,cc,아니 뱃가죽이 등에 붙은 지가 언제인데 이제 참을 좀 내왔으면 좋겠어요
818,cc-st_set3_collectorcc76_speakercc417_55_10,8.579,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set3_collectorcc76_speakercc417_55_10.wav,cc,엄니 나이들수록 새뜻한 게 좋은 겨 나이 들어 우중충한 옷 입으면 더 나이 들어 붸유
1855,cc-st_set1_collectorcc89_speakercc397_45_12,8.599,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set1_collectorcc89_speakercc397_45_12.wav,cc,인제 집에 가서 요오드 같은 거나 연고 사다 바르문 바르고 하면 꽤 낫겄지
216,cc-st_set3_collectorcc78_speakercc391_8_14-0,8.279,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc391_8_14-0.wav,cc,그 옛날부터 제사 때 괴기는 안 올려도 갱물은 빠뜨리믄 안 되는 겨
1648,cc-st_set1_collectorcc89_speakercc397_12_10,6.709,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set1_collectorcc89_speakercc397_12_10.wav,cc,지금은 기계로 하지만 근디 예전엔 발로 밟아서 타작하던 걸 뭐라고 해유
931,cc-st_set3_collectorcc76_speakercc417_104_8,7.059,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set3_collectorcc76_speakercc417_104_8.wav,cc,우리가 인저 김장 김치 먹기가 지겹고 시들해질 때 바로 이릏게 겉절이를 해 먹는 겨
1646,cc-st_set2_collectorcc89_speakercc395_16_6,4.799,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set2_collectorcc89_speakercc395_16_6.wav,cc,꺽꺽 하고 자꾸 딸꾹질이 나올 적에는 콧등에다가 침 발라 봐유
551,cc-st_set1_collectorcc17_speakercc99_97_7,7.052,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc17/st_set1_collectorcc17_speakercc99_97_7.wav,cc,옛날에는 뭐 광목 같은 것도 마음대로 못 떠서 전부 목화 심거서 삼베 옷해서 입었슈
309,cc-st_set1_collectorcc78_speakercc420_22_6,4.199,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set1_collectorcc78_speakercc420_22_6.wav,cc,엄니 보청기 처음 하문 귓속이 왕왕거리는데 언제 한 겨
271,cc-st_set3_collectorcc78_speakercc381_31_9,6.079,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc381_31_9.wav,cc,쪼끼에 호주머니는 안 하고 겉을 맞춰 가지고 기양 재서 딴 천으로 대 줘유
754,cc-st_set1_collectorcc33_speakercc167_29_8,6.679,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc33/st_set1_collectorcc33_speakercc167_29_8.wav,cc,손으로 풀 막 잡아서 땅에다가 놓고 밟으면 손이 아플 텐데 옛날에는 기냥 맨손으로 했슈
219,cc-st_set3_collectorcc78_speakercc381_84_12,9.179,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc381_84_12.wav,cc,아니 넘덜은 달려드는 감기도 뿌리치는데 넌 싫다고 저 산 밑으로 도망가는 감기까지 채다가 앓는 겨
1735,cc-st_set2_collectorcc89_speakercc395_72_8,5.999,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set2_collectorcc89_speakercc395_72_8.wav,cc,집에 오는데 갑자기 베락이 쳐서 나무가 쓰러져서 월매나 놀랬는지 머리카락이 곤두섰슈
1671,cc-st_set2_collectorcc89_speakercc395_101_10,6.179,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set2_collectorcc89_speakercc395_101_10.wav,cc,여수 새낑이 하나가 봉문 밑을 팍팍 파고드는 걸 보니 정신이 버쩍 나는 겨
78,cc-st_set3_collectorcc78_speakercc381_109_9,6.159,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc381_109_9.wav,cc,아내가 솜바지를 입고도 겁나게 심하게 떨고 앓다가 보름도 안 되어 간 겨
1678,cc-st_set1_collectorcc89_speakercc397_8_9,5.919,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set1_collectorcc89_speakercc397_8_9.wav,cc,걔덜이 쪼꼼 늦는가 본데 밥 때 맞춰 안 들어오고 우티게 된 겨
1155,cc-st_set3_collectorcc76_speakercc417_36_10,8.179,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc76/st_set3_collectorcc76_speakercc417_36_10.wav,cc,아마 팔봉산 때문에 팔봉면이라고 이름을 지었는디 관광 관광객도 많이 오고 유명하니깨 한번 가 봐유
659,cc-st_set1_collectorcc88_speakercc390_32_11,8.599,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc88/st_set1_collectorcc88_speakercc390_32_11.wav,cc,할머니가 옛날에 저수지에 물이 많을 때 어렝이로 물괴기를 많이 잡으셨다고 했쥬
1576,cc-st_set3_collectorcc3_speakercc17_3_10-0,4.879,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc3/st_set3_collectorcc3_speakercc17_3_10-0.wav,cc,애들이 홍역에 걸렸으니 시방 마음 얼마나 아프겠어요
1331,cc-st_set1_collectorcc21_speakercc100_19_10,8.563,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc21/st_set1_collectorcc21_speakercc100_19_10.wav,cc,거 저 저기 쑥 저기 연한 놈 뜯어다가 비벼도 대번 저 피가 안 멈치는디 워디 병원에 가야 되는 겨
367,cc-st_set1_collectorcc78_speakercc407_34_7,5.839,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set1_collectorcc78_speakercc407_34_7.wav,cc,근디 아까 보니까 다리가 많이 불편하신가 낮에 공을 차다가 자빠져서 많이 다쳤슈
716,cc-st_set1_collectorcc33_speakercc167_50_6,4.856,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc33/st_set1_collectorcc33_speakercc167_50_6.wav,cc,이건 쩍삼이지 옛날에 무슨 시방같이 와이셔츠니 하는 게 있었겄슈
77,cc-st_set3_collectorcc78_speakercc413_64_8,4.139,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc78/st_set3_collectorcc78_speakercc413_64_8.wav,cc,그것도 삼베 짜듯 하려면 늘여 가지고 끄트매기를 이렇게 감아야 돼유
1387,cc-st_set2_collectorcc3_speakercc16_72_9,6.879,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc3/st_set2_collectorcc3_speakercc16_72_9.wav,cc,집에 오는데 갑자기 벼락이 쳐서 나무가 쓰러져서 얼마나 놀랐는지 머리칼이 곤두졌어요
1549,cc-st_set1_collectorcc3_speakercc16_6_7,5.559,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc3/st_set1_collectorcc3_speakercc16_6_7.wav,cc,저 배에 쌓아 놓은 것이 노적가락 같은데 어디에 어떻게 쌓아 놓은 거야
1724,cc-st_set2_collectorcc89_speakercc395_0_10-0,5.692,/data/MTDATA/fn-2-018/root/person/st/cc/collectorcc89/st_set2_collectorcc89_speakercc395_0_10-0.wav,cc,아이구 치마에 참빗만 넣고 가두 제 복있는 있으면 잘 사는 겨
